 [  0.5192499640264757  396.1158609336829    ]
 [  0.510624485169569   396.10355459160223   ]
 [  0.5021230347327652  396.0713688509622    ]
 [  0.4937386887368262  396.01666351318136   ]
 [  0.4854663691067758  395.93737923394144   ]
 [  0.4773021760797154  395.8347374636681    ]
 [  0.4692438529545958  395.7080913066714    ]
 [  0.46129011771474654 395.5568335740195    ]
 [  0.45344074391394046 395.3813624399273    ]
 [  0.44569914712150593 395.1758808426509    ]
 [  0.5371030228859996  395.03184669915527   ]
 [  0.6141106042320752  395.0012909928051    ]
 [  0.603409557872821   394.98540639160194   ]
 [  0.6242716201797348  394.98644320031343   ]
 [  0.6213466779835977  394.976189424681     ]
 [  0.6381461840865572  394.97986282707694   ]
 [  0.6332184857294554  394.96933859636414   ]
 [  0.6452515625243118  394.97308620241336   ]
 [  0.6345181348827201  394.9564867059835    ]
 [  0.663504045877846   394.97223428821195   ]
 [  0.6516023588208156  394.97987269360306   ]
 [  0.6399391597462364  394.9731892273038    ]
 [  0.633775646930278   394.96417339961425   ]
 [  0.6539466858391467  394.9878902698961    ]
 [  0.6423854628836599  395.00725212860056   ]
 [  0.6310986914709725  395.0208094291718    ]
 [  0.620089151643063   395.02992601573504   ]
 [  0.6093570002502959  395.0352186230362    ]
 [  0.5988994056361556  395.03883727312586   ]
 [  0.588711142387356   395.04126507432176   ]
 [  0.578784783816087   395.04283478694225   ]
 [  0.5757110764509072  395.0541401028849    ]
 [  0.5661640525410823  395.06387049483885   ]
 [  0.5568466689131008  395.07142682707183   ]
 [  0.5494314249635808  395.0790051794158    ]
 [  0.5417994041645058  395.08421607552305   ]
 [  0.5352260642209634  395.0872007395017    ]
 [  0.5289072190923714  395.08616423953015   ]
 [  0.5242048167239726  395.081510594507     ]
 [  0.5289223385046027  395.0857936295827    ]
 [  0.5212126940307495  395.07630462321316   ]
 [  0.5448683532023006  395.0926944785215    ]
 [  0.5360547611240277  395.0974379132321    ]
 [  0.5273450292773789  395.08165896043505   ]
 [  0.5385807227536261  395.0736109812766    ]
 [  0.5511952769590788  395.07479031791365   ]
 [  0.542058283027301   395.0492873458333    ]
 [  0.5728033828315213  395.04950713130944   ]
 [  0.5661218368397253  395.0324257252281    ]
 [  0.5860576850233172  395.03042834480453   ]
 [  0.5848213379339435  395.01472333739514   ]
 [  0.6154450434680341  395.02330755371634   ]
 [  0.6047142750442172  395.00871690490754   ]
 [  0.6166822465217788  395.00184670784137   ]
 [  0.6236017577602233  394.99464693715566   ]
 [  0.6194735576595676  394.97089380619707   ]
 [  0.6537660819404773  394.98049929227653   ]
 [  0.642062880263221   394.9772606749958    ]
 [  0.6332207686910051  394.95878740271576   ]
 [  0.6638420316518743  394.97419505676856   ]
 [  0.651933559898944   394.9822900272331    ]
 [  0.6402633739148702  394.9768003504736    ]
 [  0.6517319672050236  394.9951231468729    ]
 [  0.6401474380128406  395.00165124238447   ]
 [  0.62883218072769    395.00028129202      ]
 [  0.6177911397746415  394.9939998951245    ]
 [  0.6146102206242584  394.9946934764622    ]
 [  0.606619642967639   394.99701572111337   ]
 [  0.6146083406673009  395.0255092948917    ]
 [  0.6041500926784211  395.05117811191366   ]
 [  0.5939545385753302  395.07529502733024   ]
 [  0.5840124617300195  395.0982501289999    ]
 [  0.5743130668160689  395.11934513846825   ]
 [  0.5648442161149918  395.13792740599956   ]
 [  0.5555927636803829  395.15311857933773   ]
 [  0.5465449200797899  395.1637525564299    ]
 [  0.5376866368035533  395.168321263145     ]
 [  0.5290038742608351  395.16543859713266   ]
 [  0.5204830957726879  395.15290663563354   ]
 [  0.512111368558307   395.1292490819917    ]
 [  0.513883115507517   395.10837542128775   ]
 [  0.5213071211193375  395.0968111384966    ]
 [  0.5199567176825457  395.0770250724483    ]
 [  0.5451876827512089  395.08152134331544   ]
 [  0.5364635781815145  395.06991107441826   ]
 [  0.5429718358840466  395.0586540496089    ]
 [  0.5583709710664542  395.05841537784505   ]
 [  0.5661777970378618  395.05618439895153   ]
 [  0.5598631391383528  395.0297066329417    ]
 [  0.5945837528290046  395.03373628180003   ]
 [  0.5843853993816083  395.0168375862221    ]
 [  0.6033608399262769  395.0141799551008    ]
 [  0.6195396151442983  395.02270674234876   ]
 [  0.6086593139755941  395.0020194231276    ]
 [  0.6169846036934777  394.9849311315141    ]
 [  0.6446952677776054  394.99271672652935   ]
 [  0.6331906056045891  394.9812850664594    ]
 [  0.6379851964034031  394.97276678504363   ]
 [  0.6568186571801725  394.9904451080067    ]
 [  0.6450269459762008  394.9870591369249    ]
 [  0.633460423050113   394.96701289845834   ]
 [  0.6658107874493846  394.98735126963476   ]
 [  0.6539214693824545  395.0078449942614    ]
 [  0.6422933140988595  395.0176216656129    ]
 [  0.6309346758509891  395.0191016689929    ]
 [  0.6198503616491253  395.0163496461156    ]
 [  0.6090428757186906  395.0090881771192    ]
 [  0.6041067046725203  395.00788560019134   ]
 [  0.5995741940622802  395.013456599881     ]
 [  0.5893809182284355  395.0174082626183    ]
 [  0.5956492705778151  395.0453413198649    ]
 [  0.5856861617622812  395.07111376879766   ]
 [  0.575965479085281   395.09489507369034   ]
 [  0.5664750234462065  395.11642100160344   ]
 [  0.5572016545636231  395.1345498451279    ]
 [  0.5481317036937502  395.1476474867787    ]
 [  0.5392510566034112  395.1549127400852    ]
 [  0.5305457732180052  395.15429744021907   ]
 [  0.5220021710434655  395.1445929269968    ]
 [  0.5136073566280555  395.12358711428715   ]
 [  0.5053493406592834  395.08966919683616   ]
 [  0.5461824593991333  395.09559396818753   ]
 [  0.5373465717416903  395.10162026727136   ]
 [  0.5286143737747359  395.0877085246302    ]
 [  0.542854321233973   395.0859686171305    ]
 [  0.5339232760655238  395.0597757820062    ]
 [  0.5620310376141424  395.05770273674705   ]
 [  0.5594405580570668  395.04549229358753   ]
 [  0.5702118720356395  395.03546243360046   ]
 [  0.592798784502979   395.0422068788561    ]
 [  0.5826296855955265  395.02192318987727   ]
 [  0.6030067037547253  395.0177847876285    ]
 [  0.6105630498959712  395.01278172398315   ]
 [  0.6057895132257712  394.9881021206595    ]
 [  0.6408751497533609  394.99649672314706   ]
 [  0.6294875471321975  394.98748803363      ]
 [  0.6450365749820073  394.99450536171423   ]
 [  0.6334892749438952  394.97852862398787   ]
 [  0.6506223000615358  394.98667976329625   ]
 [  0.6389453510065655  394.9750344380162    ]
 [  0.6394177780958867  394.96440709351134   ]
 [  0.6591777719710565  394.9879183037281    ]
 [  0.6474096355222467  394.99862608094173   ]
 [  0.6359027949116456  394.9987017241762    ]
 [  0.6268421649270196  394.99448180433933   ]
 [  0.6248723099558563  394.99878821972897   ]
 [  0.613980318284115   394.998252877487     ]
 [  0.6087178952118532  395.004016938206     ]
 [  0.6014548156283152  395.01284754155665   ]
 [  0.5912287931590098  395.02026201149135   ]
 [  0.5814383770951864  395.0266741332077    ]
 [  0.5726119234224475  395.03377403251585   ]
 [  0.5684721191590776  395.04761102224285   ]
 [  0.5591198201735477  395.05952881866904   ]
 [  0.5499836412784156  395.06851275081254   ]
 [  0.541049874119034   395.07293691626865   ]
 [  0.5360176487222932  395.0774479047992    ]
 [  0.5297048235456566  395.07765893093233   ]
 [  0.5289858141482593  395.0806634695288    ]
 [  0.5266748757446094  395.08112256155226   ]
 [  0.5300394711892177  395.0858493113362    ]
 [  0.5215023470420219  395.07345177943307   ]
 [  0.5421543897973983  395.0836474671731    ]
 [  0.5333467651583534  395.07672738311527   ]
 [  0.5352263015382447  395.06443352947076   ]
 [  0.5533555837260379  395.0670583208057    ]
 [  0.547791963561436   395.0496821890239    ]
 [  0.5775894865425403  395.05747613004485   ]
 [  0.5678503211478924  395.0433668142113    ]
 [  0.5799943650565784  395.03483757966296   ]]"
"[[  0.47                396.9                ]
 [  0.46163225444899353 396.7816263468842    ]
 [  0.4533751884800836  396.6310763872459    ]
 [  0.44523802905086196 396.449345369071     ]
 [  0.43723073574749016 396.23572928495776   ]
 [  0.4293639188333388  395.9898322154533    ]
 [  0.42164834184357813 395.7130267046241    ]
 [  0.414094411943238   395.40748011406595   ]
 [  0.4367828770992846  395.1033942244465    ]
 [  0.5280979316168368  394.8808494104171    ]
 [  0.6178040246280344  394.7905337867272    ]
 [  0.7059115931746961  394.8355688917032    ]
 [  0.7084379710213672  394.9521904638456    ]
 [  0.695902450160646   395.06601663487623   ]
 [  0.6836120255834772  395.16603146396545   ]
 [  0.671580111436123   395.2545326404593    ]
 [  0.6598166061328656  395.3335908570559    ]
 [  0.6483237183855396  395.4059491204995    ]
 [  0.6370995531215243  395.4780721994515    ]
 [  0.6261425437512477  395.55083498010924   ]
 [  0.6154484594981231  395.6248232356493    ]
 [  0.6050106281385558  395.7003034366483    ]
 [  0.5948202809086589  395.77688930190504   ]
 [  0.5848673457077236  395.85179042166374   ]
 [  0.5751401132500495  395.92547294993625   ]
 [  0.5656253245901816  395.99834766266343   ]
 [  0.5563088996318838  396.0690546389713    ]
 [  0.5471764451840375  396.1358996766409    ]
 [  0.5382136691752274  396.1968852486087    ]
 [  0.5294067798925892  396.24975130496495   ]
 [  0.52074285835906    396.2920253339537    ]
 [  0.5122101922597283  396.3210807835909    ]
 [  0.5037985607073925  396.334202599663     ]
 [  0.49549946067940653 396.3286582720999    ]
 [  0.4873062681668337  396.3017724250155    ]
 [  0.4792143298650332  396.25100266783573   ]
 [  0.4712209844208359  396.1740141806323    ]
 [  0.46332551557851154 396.0687503688685    ]
 [  0.4555280968388704  395.9337845364653    ]
 [  0.44783054839119224 395.76808997558817   ]
 [  0.44023685244080685 395.5708263941865    ]
 [  0.4327521629619495  395.3415998813977    ]
 [  0.45827966607059195 395.13817281704854   ]
 [  0.549473643952872   395.01206564712487   ]
 [  0.6212386520023845  394.99775564565067   ]
 [  0.6104433500436617  394.9982431583635    ]
 [  0.6118865085002719  394.99080955981924   ]
 [  0.6279933567668506  394.99919127182915   ]
 [  0.6169360557012585  394.98683307501886   ]
 [  0.6330605967659511  394.9950448031261    ]
 [  0.6218848545882526  394.98455955521126   ]
 [  0.64258290597401    395.001738740862     ]
 [  0.6312623104819922  395.0092217941409    ]
 [  0.620178498337008   395.00662001260366   ]
 [  0.6093418079007066  394.9944191782629    ]
 [  0.6315892003924222  395.0180084494576    ]
 [  0.6206741818612281  395.04315982804826   ]
 [  0.610022111288798   395.06417705980635   ]
 [  0.5996334729148222  395.08164346892966   ]
 [  0.5895058159150012  395.0976699215762    ]
 [  0.5796343352837594  395.1127003410943    ]
 [  0.5700120570739364  395.1270288286281    ]
 [  0.5606299880245429  395.141085471717     ]
 [  0.5514776103607666  395.1542446941202    ]
 [  0.5425431750367553  395.1656541132534    ]
 [  0.5338138513151143  395.17490016852656   ]
 [  0.5252763152850126  395.18033154944214   ]
 [  0.5169169120263629  395.1807729726426    ]
 [  0.5087220978656746  395.1744106048966    ]
 [  0.5006786993006886  395.1595136751336    ]
 [  0.49277411597641724 395.13464962495226   ]
 [  0.4994191078250041  395.11916489612975   ]
 [  0.5037326560572523  395.10704137866884   ]
 [  0.5247141151846855  395.11731192101047   ]
 [  0.5163383991699972  395.1119037064683    ]
 [  0.5094627166875398  395.0863486506637    ]
 [  0.537438738140353   395.08661695854045   ]
 [  0.5339155255788686  395.0762308045541    ]
 [  0.5402128886238745  395.06212419765035   ]
 [  0.5648112888857746  395.06585582666963   ]
 [  0.555370233441644   395.04597952365856   ]
 [  0.5802966272330152  395.0461295604962    ]
 [  0.5718695826035359  395.0232839704426    ]
 [  0.611523249446698   395.0332889244892    ]
 [  0.6009587009911046  395.02913560867535   ]
 [  0.5965604592827648  395.0080908439147    ]
 [  0.6178157749282037  395.0066067683149    ]
 [  0.6077316017636483  394.9842144640073    ]
 [  0.6455351958504156  395.00140718219893   ]
 [  0.6341390882619719  395.0113586838927    ]
 [  0.6229393675459811  395.00184713666766   ]
 [  0.631867267022563   395.0076123212577    ]
 [  0.620738079398052   394.99999625170597   ]
 [  0.6182889943718171  394.9948547552826    ]
 [  0.6306348303773316  395.0153584209581    ]
 [  0.6196680919394816  395.02748295284204   ]
 [  0.6089613810333792  395.0349726669233    ]
 [  0.5985175191566059  395.0380585400628    ]
 [  0.5883361943083557  395.0396037443978    ]
 [  0.5784147405652773  395.0399196912758    ]
 [  0.5817182962571311  395.05949761953804   ]
 [  0.572074397898559   395.07794770118      ]
 [  0.5626700973825378  395.0960847037434    ]
 [  0.5534949381091134  395.11318766547606   ]
 [  0.5445371769460925  395.1285831333537    ]
 [  0.5357841024944286  395.14137486548987   ]
 [  0.5272223833634075  395.1503829227615    ]
 [  0.518838436053198   395.1540906294911    ]
 [  0.5106186817661034  395.15110757717383   ]
 [  0.5025500214896619  395.1392386721313    ]
 [  0.5028683075581732  395.12960214942774   ]
 [  0.49862027842145895 395.112964968955     ]
 [  0.5081816703591369  395.1090173708152    ]
 [  0.5090664736722127  395.10005492751026   ]
 [  0.5148254722878552  395.0924464321657    ]
 [  0.5319291736141851  395.10058564930995   ]
 [  0.5233305768779541  395.0861031197941    ]
 [  0.5338185918455867  395.0757276949166    ]
 [  0.5484180796286153  395.0741296868747    ]
 [  0.5507096386682876  395.0612712028486    ]
 [  0.5573281877236234  395.04527567448366   ]
 [  0.5852167479623405  395.0511901994518    ]
 [  0.5752631467487836  395.03334938734963   ]
 [  0.5949341189771069  395.030424048333     ]
 [  0.601424550798638   395.0267930305233    ]
 [  0.593288464311534   395.0007815132011    ]
 [  0.6216662104729196  395.00071261353736   ]
 [  0.6234999683014993  395.00257069830553   ]
 [  0.61438354174011    394.9854506422206    ]
 [  0.63193413961453    394.99306614832      ]
 [  0.6329162712892827  394.99938802420445   ]
 [  0.6217493057553208  394.9891523550549    ]
 [  0.6263427317086306  394.989641867133     ]
 [  0.6383419521822108  395.0149318981317    ]
 [  0.6271778324437115  395.0293311808993    ]
 [  0.6162687859224023  395.03603788759847   ]
 [  0.6056196608152862  395.0390898039669    ]
 [  0.5952330755149282  395.0381826365355    ]
 [  0.5851087861123403  395.0352755938792    ]
 [  0.5761857667193788  395.0326288130588    ]
 [  0.5758368592492342  395.0437004890503    ]
 [  0.5662967134518245  395.05400875165293   ]
 [  0.5626402045094621  395.0725942343008    ]
 [  0.5534714902263203  395.089897888701     ]
 [  0.5445198402956375  395.10583194994337   ]
 [  0.5357725365551738  395.1192390351672    ]
 [  0.5272163541540239  395.1284754797276    ]
 [  0.5188376391762797  395.13273270351584   ]
 [  0.5112238198980361  395.13088099303604   ]
 [  0.5098866137076347  395.131025454246     ]
 [  0.502820880801029   395.12150010212565   ]
 [  0.5028990542315005  395.1115482380295    ]
 [  0.5061347816518645  395.1037450380118    ]
 [  0.52719142653301    395.11751090706497   ]
 [  0.5187752320862414  395.11579495528184   ]
 [  0.510447935406078   395.09148279158717   ]
 [  0.5388242418827144  395.0930588437381    ]
 [  0.5300468869954805  395.07595884941185   ]
 [  0.5518040506312992  395.07635014480826   ]
 [  0.542662587032184   395.05122292057797   ]
 [  0.572814341823573   395.051046002993     ]
 [  0.574591430852541   395.04637431045086   ]
 [  0.5726282127171098  395.02493833732115   ]
 [  0.6020139719719483  395.02738946972374   ]
 [  0.5922046097311493  395.0094481741581    ]
 [  0.6088991012094839  395.0073823075838    ]
 [  0.6217660334444918  395.0149056859333    ]
 [  0.6108515882745772  394.9968736878351    ]
 [  0.6342229372052355  395.0056232703914    ]
 [  0.6230301957535525  394.99855082923943   ]
 [  0.6294443164339941  395.0005857401339    ]
 [  0.6183397407054384  394.9851592748063    ]
 [  0.6279882120718439  394.98909314492784   ]
 [  0.634182016016281   395.00798917844065   ]
 [  0.6230944145887215  395.01617971163756   ]
 [  0.6122616858683706  395.0172314762073    ]
 [  0.6016888481312747  395.0136139803233    ]
 [  0.6009619772927499  395.0211298977036    ]
 [  0.5907425329641255  395.02686388758474   ]
 [  0.5807827019556642  395.03168335261626   ]
 [  0.5746514645899328  395.04149080590975   ]
 [  0.565131869654478   395.05050498045495   ]
 [  0.5558510978013325  395.05942556606124   ]
 [  0.5467986667874807  395.0675066733992    ]
 [  0.5396422730138398  395.0772770290884    ]
 [  0.5309817788638773  395.0847906378157    ]
 [  0.5241996420593034  395.0910405837316    ]
 [  0.5170845436457233  395.09406948022087   ]
 [  0.5151442559353706  395.09958205662184   ]
 [  0.5079167823235312  395.0976665006583    ]
 [  0.5128395930345804  395.1045858510593    ]
 [  0.5052254067228705  395.0985932213542    ]
 [  0.5172489889893238  395.10753893663343   ]
 [  0.5090367529493559  395.09815853079      ]
 [  0.5266125326332778  395.1071866716074    ]
 [  0.5181584333333089  395.0956500235845    ]
 [  0.5236578795029974  395.0814537294872    ]
 [  0.5442034603861224  395.08341961182134   ]
 [  0.5352657578571254  395.06128437047903   ]
 [  0.5724262112978014  395.0698685190914    ]
 [  0.5628537615709298  395.06180903140074   ]]"
"[[  0.47                396.9                ]
 [  0.4617580105956601  396.806414771722     ]
 [  0.45361628485826794 396.68175193161863   ]
 [  0.4455844476457553  396.5257183391657    ]
 [  0.43767294081779834 396.3384784491872    ]
 [  0.42989267846922635 396.12065478042734   ]
 [  0.42225470241457796 395.8733137365915    ]
 [  0.41476985047353304 395.5979368605624    ]
 [  0.4074484484048595  395.29637833792674   ]
 [  0.48507332772880496 395.0393601125171    ]
 [  0.5756613039527468  394.9079254868543    ]
 [  0.6646659435424407  394.91466412814475   ]
 [  0.6530682705815628  394.9805758177908    ]
 [  0.6416931148692842  395.0374854797595    ]
 [  0.6305542611902122  395.0823788705644    ]
 [  0.6196629546981893  395.11771032806115   ]
 [  0.6102834617341364  395.1470786681731    ]
 [  0.6051726154431916  395.1784039010012    ]
 [  0.5949316721196098  395.2132913979736    ]
 [  0.5849422718281309  395.2506954129538    ]
 [  0.5751998129552541  395.2911838576979    ]
 [  0.5656974619878236  395.33499838944647   ]
 [  0.5564264656018755  395.38172683544076   ]
 [  0.5473768689734617  395.4285690058806    ]
 [  0.538537205120198   395.47598002729137   ]
 [  0.5298945766620693  395.5243555262026    ]
 [  0.5214353216556973  395.57232834803534   ]
 [  0.5131454765298724  395.61820905048125   ]
 [  0.5050111552453691  395.6600186233705    ]
 [  0.49701891666937736 395.69553028806394   ]
 [  0.4891561095412034  395.72231971469677   ]
 [  0.48141137371808135 395.73690842948105   ]
 [  0.4737747341826173  395.7366763734923    ]
 [  0.46623777958838036 395.71902846990304   ]
 [  0.4587938207672651  395.68143712241846   ]
 [  0.4514379878229052  395.62151505797436   ]
 [  0.46599996414143835 395.56890803272825   ]
 [  0.47436345896873094 395.51746416291843   ]
 [  0.4791947930722672  395.458070495654     ]
 [  0.4842412315960359  395.3857004411108    ]
 [  0.4903350160042082  395.2999900641603    ]
 [  0.49689521251170476 395.1999204710522    ]
 [  0.5025910722010264  395.0953040770013    ]
 [  0.5557945737596027  395.0333625319691    ]
 [  0.5855072008716741  395.0235179368343    ]
 [  0.5985864889754969  395.03127428464313   ]
 [  0.588283264032338   395.01233565277437   ]
 [  0.6052810384384375  395.0102712776622    ]
 [  0.6092395512745026  395.01148324801727   ]
 [  0.5996038268775287  394.99434610844634   ]
 [  0.6263043453228008  395.0070398225986    ]
 [  0.6154160852017356  395.01215078301135   ]
 [  0.6122505071850974  395.0159751078773    ]
 [  0.6043838256881261  395.0144593831047    ]
 [  0.6000070888207594  395.0131415792923    ]
 [  0.5943932228257655  395.01251341159826   ]
 [  0.6079208139974923  395.0440952612886    ]
 [  0.597649451486603   395.071145457886     ]
 [  0.5876289149629472  395.0950385530437    ]
 [  0.5778569954496621  395.1178552095062    ]
 [  0.5683291828929404  395.1400081443923    ]
 [  0.5590388439250897  395.16175996509145   ]
 [  0.5499773651214621  395.18350865941375   ]
 [  0.5411346353683939  395.204599446845     ]
 [  0.5324993310154809  395.22415413847796   ]
 [  0.5240590604705596  395.2417351174464    ]
 [  0.5158009409829065  395.2556723660999    ]
 [  0.5077117566453434  395.26477531300276   ]
 [  0.49977839278853864 395.2672197834374    ]
 [  0.4919880903707097  395.2612688728432    ]
 [  0.48432864569098466 395.24548680928183   ]
 [  0.4767889534349875  395.2171530312614    ]
 [  0.469358871390372   395.1751371389032    ]
 [  0.4727491253137241  395.1353103153173    ]
 [  0.5106017220144401  395.1294251137336    ]
 [  0.5025373922776489  395.117650025929     ]
 [  0.5007882743285239  395.0938729485837    ]
 [  0.5336807750314599  395.09800954349856   ]
 [  0.5250541419135845  395.0848983973113    ]
 [  0.5353447784619201  395.07361570469936   ]
 [  0.5542871166676805  395.07545610578813   ]
 [  0.5450862294307973  395.05124142455537   ]
 [  0.5779682218768091  395.05424591891114   ]
 [  0.568211804575928   395.03656914579824   ]
 [  0.5990664203558559  395.04667899438846   ]
 [  0.5888068851882756  395.0382425687058    ]
 [  0.5823171169543183  395.0103102344671    ]
 [  0.6160967580842558  395.01533280450343   ]
 [  0.605408609983625   395.0088690323151    ]
 [  0.6219001976121341  395.0259904172762    ]
 [  0.6110779851015222  395.0232177174533    ]
 [  0.6004562164678527  395.0056831364419    ]
 [  0.6192641086712987  395.0197912567807    ]
 [  0.6085527204425017  395.02421375940156   ]
 [  0.5980761319695655  395.01940497235137   ]
 [  0.6049139624724615  395.0346300429717    ]
 [  0.5946222823292626  395.04519687715106   ]
 [  0.5845807876598139  395.05190647119935   ]
 [  0.5747892915566449  395.0575916259471    ]
 [  0.5652453207874529  395.0625321048977    ]
 [  0.5559441320765726  395.0672832794157    ]
 [  0.5502653384825185  395.077652441191     ]
 [  0.5413698929748115  395.0884853158318    ]
 [  0.5326915978562592  395.09915483638974   ]
 [  0.5248288315872592  395.10989735818896   ]
 [  0.5168452387153756  395.11927357149614   ]
 [  0.5098340660628045  395.12729767244014   ]
 [  0.5030377399832882  395.1324440846419    ]
 [  0.4973824394316214  395.1347727511069    ]
 [  0.4922998865135744  395.13261742904047   ]
 [  0.4885487167728735  395.12615193646997   ]
 [  0.49250687463548687 395.12531980410637   ]
 [  0.4856862526100071  395.1114863857114    ]
 [  0.50459510328013    395.1170633931393    ]
 [  0.4966781311661119  395.1060696308988    ]
 [  0.5091126009258095  395.1055899214348    ]
 [  0.5172733727662835  395.1071067565663    ]
 [  0.5089849762837325  395.0831461334343    ]
 [  0.5370213844711619  395.08208973182246   ]
 [  0.5357891800982633  395.0712928463169    ]
 [  0.5465929156201775  395.0638597772325    ]
 [  0.5538104752360054  395.0532672118087    ]
 [  0.5759967176966996  395.0584777939128    ]
 [  0.5662732908940947  395.0376826227038    ]
 [  0.5899616012767568  395.0371743386692    ]
 [  0.583791502453513   395.0215960868461    ]
 [  0.5936320385222043  395.01136270971034   ]
 [  0.6103280000323986  395.0185528178439    ]
 [  0.6000919916442168  395.00452997809515   ]
 [  0.6066487613858166  394.99839286829746   ]
 [  0.619221698977933   395.0092480358252    ]
 [  0.6084589166918892  395.0037495724969    ]
 [  0.606781609724298   394.99929686146885   ]
 [  0.6108699682327646  395.00772049023044   ]
 [  0.6131665237166581  395.0263646905675    ]
 [  0.6026658932758465  395.0374215754855    ]
 [  0.5924124193795354  395.04534592855634   ]
 [  0.5824088049973333  395.0498096147668    ]
 [  0.5726549679038822  395.0527405663892    ]
 [  0.5631484105498139  395.0549217524736    ]
 [  0.5538843302521806  395.05708532964564   ]
 [  0.5503844001693535  395.0681755502615    ]
 [  0.5414893378550767  395.0792551811942    ]
 [  0.5328113575068838  395.0901000122061    ]
 [  0.5245957905357136  395.1007956087939    ]
 [  0.5169351915919079  395.1107000780011    ]
 [  0.5097259943361264  395.1185344454429    ]
 [  0.5030907863791628  395.1240549704466    ]
 [  0.4974005604838919  395.1263427874159    ]
 [  0.49291482834036776 395.12564880312743   ]
 [  0.49442031588807966 395.12854652569854   ]
 [  0.4867457991028837  395.1185982402009    ]
 [  0.4950897260090214  395.1188724069064    ]
 [  0.49493515041467245 395.1129810850557    ]
 [  0.514067482238006   395.12627392085466   ]
 [  0.5059479620140722  395.1195808902911    ]
 [  0.49987967808625083 395.0937311657779    ]
 [  0.5367754364582211  395.09852384493337   ]
 [  0.5280974611671223  395.0903009494282    ]
 [  0.5374719694165527  395.0823897705988    ]
 [  0.5354155587750734  395.057161732969     ]
 [  0.5713448949205492  395.06153289374106   ]
 [  0.5617773878854576  395.0480278608787    ]
 [  0.5705516064603788  395.0347472269011    ]
 [  0.5923359842368691  395.0391898561439    ]
 [  0.5821964694252992  395.0204865308522    ]
 [  0.6023286660261099  395.02137192124707   ]
 [  0.6027800333797246  395.0162880831456    ]
 [  0.5996683542111113  395.001822703949     ]
 [  0.6241288054992805  395.0158176616877    ]
 [  0.6132694209628505  395.01750637614884   ]
 [  0.6036462266045579  395.0046436461375    ]
 [  0.605700425269371   394.9994303939362    ]
 [  0.6119876007072271  395.00964515034065   ]
 [  0.6073739535703867  395.0191928122198    ]
 [  0.5969767412674091  395.0220472761658    ]
 [  0.5895355462680005  395.0249993498291    ]
 [  0.580442584247565   395.02605205383975   ]
 [  0.5804030725228461  395.0412723678454    ]
 [  0.5707677325500562  395.05553269219604   ]
 [  0.5613750859232767  395.0695555267113    ]
 [  0.552218463717488   395.0833252427983    ]
 [  0.5432892114342439  395.0973851307957    ]
 [  0.5345772317235242  395.11096009861967   ]
 [  0.5260710376144035  395.12397554689915   ]
 [  0.5177582943426298  395.13519237459144   ]
 [  0.5096261822638603  395.1429416595251    ]
 [  0.5016615251029304  395.14615242216445   ]
 [  0.49385127549283847 395.14287582938726   ]
 [  0.48618260930361107 395.13193598888574   ]
 [  0.48484220974161263 395.12051449561454   ]
 [  0.4972402143795606  395.12744657616804   ]
 [  0.48950437392578644 395.118103210186     ]
 [  0.5029727310790985  395.12471279195773   ]
 [  0.49507997324204855 395.11148577267653   ]
 [  0.5155485303190981  395.11739327537066   ]
 [  0.5073500451048455  395.1024596720917    ]
 [  0.5176493830063097  395.0917034122808    ]
 [  0.5341076052920207  395.09274649039435   ]
 [  0.525553426933074   395.06664395352016   ]
 [  0.5691264518508625  395.07541575707177   ]]"
"[[  0.47                396.9                ]
 [  0.46185783150504495 396.8260928138307    ]
 [  0.453807688173443   396.7219939206007    ]
 [  0.4458593737118108  396.58736631992315   ]
 [  0.43802356179201796 396.4223220101775    ]
 [  0.43031144928192766 396.2274235058681    ]
 [  0.4227344075428332  396.0036710381125    ]
 [  0.4153036445915994  395.75247544609437   ]
 [  0.40802988936197065 395.4756174802765    ]
 [  0.4009231071593589  395.1751949325677    ]
 [  0.4930774070294782  394.93736271303777   ]
 [  0.5836622904150472  394.8433831905254    ]
 [  0.6726904135409326  394.89244038854986   ]
 [  0.6611360973362679  394.99842499102704   ]
 [  0.6498044850630919  395.09157925848444   ]
 [  0.6387082697850882  395.17427363629383   ]
 [  0.627856831903586   395.2486195980329    ]
 [  0.6172521122501785  395.3173366856808    ]
 [  0.6068927510734013  395.3868472544961    ]
 [  0.5967773284390433  395.4579775358139    ]
 [  0.5869019133569388  395.53125915038356   ]
 [  0.5772602676876378  395.6069021674722    ]
 [  0.5678441657128513  395.6844670507261    ]
 [  0.5586441377420865  395.7611308674595    ]
 [  0.5496491467962158  395.8373256006007    ]
 [  0.5408466695024389  395.9134247165755    ]
 [  0.5322233855238612  395.988040402186     ]
 [  0.5237656574562546  396.0594626711228    ]
 [  0.5154599236641817  396.1256916542976    ]
 [  0.5072930785915281  396.1844792066221    ]
 [  0.4992528292275385  396.2333792064207    ]
 [  0.4913279353198793  396.27017899205373   ]
 [  0.48350852604330824 396.29236732856435   ]
 [  0.47578637049876815 396.2972581388387    ]
 [  0.46815504683131826 396.2822199611667    ]
 [  0.46061004034497793 396.2447499543653    ]
 [  0.4531487740742715  396.182546567498     ]
 [  0.4457705734597412  396.0935783097474    ]
 [  0.4384750134676869  395.9766724999459    ]
 [  0.43126465659264307 395.83057528228704   ]
 [  0.42414346556685106 395.65443420251046   ]
