 [  0.4209649085972541  395.5657629919372    ]
 [  0.413327492672451   395.2359662113506    ]
 [  0.5049215750877839  394.96163573205416   ]
 [  0.594874502268587   394.8138888226631    ]
 [  0.683200384975978   394.79364236434003   ]
 [  0.7352443122745094  394.88092841639195   ]
 [  0.721992938834458   394.99829250531707   ]
 [  0.708986003803199   395.1046930054861    ]
 [  0.696239751182657   395.1969164673704    ]
 [  0.6837676108804497  395.27724709960376   ]
 [  0.6715794080690899  395.3477529529902    ]
 [  0.6596771865934152  395.411200332924     ]
 [  0.6480584193594954  395.4741020898782    ]
 [  0.6367212276781132  395.5373679100585    ]
 [  0.6256610162932363  395.6016196525897    ]
 [  0.6148707050955771  395.6671599279574    ]
 [  0.604341084311855   395.7336365854029    ]
 [  0.5940616237252557  395.79828433419686   ]
 [  0.584020409526918   395.8603818363633    ]
 [  0.5742043672482545  395.9188524783693    ]
 [  0.5645996730758773  395.97227769890173   ]
 [  0.5551919436959138  396.0199313469679    ]
 [  0.5459666770053445  396.0604829854196    ]
 [  0.5369098355344232  396.0916632889672    ]
 [  0.5280082528916509  396.11099663314      ]
 [  0.5192499640264794  396.115860933683     ]
 [  0.5106244851695725  396.1035545916024    ]
 [  0.5021230347327684  396.07136885096236   ]
 [  0.49373868873682925 396.0166635131815    ]
 [  0.4854663691067787  395.9373792339416    ]
 [  0.47730217607971837 395.8347374636682    ]
 [  0.4692438529545987  395.7080913066715    ]
 [  0.4612901177147493  395.55683357401955   ]
 [  0.4534407439139431  395.38136243992733   ]
 [  0.44569914712150854 395.17588084265094   ]
 [  0.5371030228860023  395.0318466991553    ]
 [  0.6141106042320775  395.0012909928052    ]
 [  0.6034095578728232  394.985406391602     ]
 [  0.6242716201798222  394.98644320031354   ]
 [  0.6213466779833771  394.9761894246806    ]
 [  0.6381461840871641  394.979862827077     ]
 [  0.6332184857287336  394.969338596363     ]
 [  0.6452515625259616  394.9730862024147    ]
 [  0.634518134880944   394.9564867059819    ]
 [  0.6635040458801941  394.9722342882114    ]
 [  0.651602358823121   394.9798726936054    ]
 [  0.6399391597484988  394.9731892273101    ]
 [  0.6337756469238558  394.9641733996105    ]
 [  0.6539466858427174  394.98789026988834   ]
 [  0.6423854628871684  395.00725212859777   ]
 [  0.6310986914744185  395.0208094291738    ]
 [  0.6200891516464468  395.0299260157422    ]
 [  0.6093570002536179  395.0352186230483    ]
 [  0.5988994056394165  395.0388372731406    ]
 [  0.5887111423905562  395.0412650743403    ]
 [  0.5787847838192277  395.0428347869628    ]
 [  0.5757110764136564  395.05414010284227   ]
 [  0.5661640525044732  395.06387049474694   ]
 [  0.5568466688771341  395.07142682691625   ]
 [  0.5494314250060012  395.07900517934854   ]
 [  0.541799404098324   395.08421607538605   ]
 [  0.5352260642669274  395.0872007394335    ]
 [  0.5289072190176313  395.08616423935547   ]
 [  0.5242048167681321  395.08151059441667   ]
 [  0.5289223383861303  395.08579362930425   ]
 [  0.5212126941813865  395.0763046231392    ]
 [  0.5448683525601851  395.09269447793787   ]
 [  0.5360547604926484  395.09743791182103   ]
 [  0.5273450286568363  395.0816589580604    ]
 [  0.5385807227330498  395.07361097903595   ]
 [  0.5511952810021069  395.07479032156806   ]
 [  0.542058287000942   395.0492873553068    ]
 [  0.57280337261847    395.04950713029336   ]
 [  0.5661218448291393  395.0324257366292    ]
 [  0.5860576735408143  395.03042835101843   ]
 [  0.5848213390691559  395.0147233458375    ]
 [  0.6154450377014624  395.0233075565576    ]
 [  0.604714269379708   395.00871689944876   ]
 [  0.6166822523089678  395.0018467109712    ]
 [  0.6236017532233127  394.9946469326612    ]
 [  0.6194735625153754  394.97089380940844   ]
 [  0.6537660751566795  394.9804992900837    ]
 [  0.6420628736045048  394.9772606626106    ]
 [  0.6332207785878236  394.9587874061356    ]
 [  0.6638420243494607  394.9741950592888    ]
 [  0.6519335527297857  394.9822900196672    ]
 [  0.6402633668793059  394.97680033253664   ]
 [  0.6517319968341009  394.995123174399     ]
 [  0.6401474670949053  395.00165131172116   ]
 [  0.6288322092637358  395.0002814028404    ]
 [  0.6177911677665747  394.9940000471738    ]
 [  0.6146100001539582  394.99469328643744   ]
 [  0.6066199017894292  394.9970159349653    ]
 [  0.6146081305447086  395.0255091726367    ]
 [  0.6041498862518438  395.051177678241     ]
 [  0.5939543358324232  395.07529429670967   ]
 [  0.5840122626562696  395.09824910738735   ]
 [  0.5743128713940295  395.1193438376703    ]
 [  0.5648440243229353  395.1379258459143    ]
 [  0.5555925754967724  395.15311676536624   ]
 [  0.5465447354806151  395.1637505058419    ]
 [  0.5376864557647696  395.1683189848405    ]
 [  0.5290036967663404  395.1654360679063    ]
 [  0.5204829217971995  395.1529039006564    ]
 [  0.5121111980763497  395.129246150327     ]
 [  0.5138833061048643  395.1083728950114    ]
 [  0.5213062802384644  395.09680745616834   ]
 [  0.5199629461953391  395.0770309761527    ]
 [  0.5451774808190885  395.0815207298339    ]
 [  0.5364736384680152  395.0699262620516    ]
 [  0.5429541253298757  395.0586415304104    ]
 [  0.558389826732436   395.0584323699838    ]
 [  0.566158935959382   395.0561715877033    ]
 [  0.559881445276285   395.0297226718152    ]
 [  0.5945611776832054  395.0337555858244    ]
 [  0.5843632152540877  395.0168234385081    ]
 [  0.6033796292791525  395.01416646811174   ]
 [  0.6195341384098928  395.0226843965949    ]
 [  0.6086539418325269  395.00198932514405   ]
 [  0.6170038487985744  394.98493119506946   ]
 [  0.6446785863046004  394.9927136071271    ]
 [  0.6331742298348065  394.98125743355547   ]
 [  0.6380125990644485  394.972781373514     ]
 [  0.6567962144656923  394.9904239156605    ]
 [  0.6450049221052856  394.9870052333612    ]
 [  0.6334388189214893  394.9669273274949    ]
 [  0.6658786348961399  394.9873197666955    ]
 [  0.6539880844796266  395.0079143783608    ]
 [  0.6423586955898458  395.01778799100316   ]
 [  0.6309988258739024  395.0193613070009    ]
 [  0.61991328538162    395.01669847608235   ]
 [  0.6091045810023071  395.00952209679224   ]
 [  0.603616249832652   395.0075566682937    ]
 [  0.6004456621737652  395.01448124918335   ]
 [  0.5902369476811592  395.0197060164051    ]
 [  0.5926518055326885  395.04300370241566   ]
 [  0.5827406244768402  395.0644439286996    ]
 [  0.5730716934903234  395.0840652380071    ]
 [  0.5636327810972223  395.1015996775441    ]
 [  0.5544107212192708  395.11591447631065   ]
 [  0.5453918222863381  395.1253883069266    ]
 [  0.5365619497464907  395.129232792223     ]
 [  0.5279071624356587  395.12532884087045   ]
 [  0.5194137665313405  395.11251151595224   ]
 [  0.5110688657906275  395.0885222631794    ]
 [  0.5294289860468357  395.0891134050922    ]
 [  0.5321917902504285  395.09355682297206   ]
 [  0.5237378228900212  395.07932738415667   ]
 [  0.5336609539238601  395.0741043612858    ]
 [  0.5509460779567344  395.08392301064987   ]
 [  0.5418794193309162  395.0697221001283    ]
 [  0.5495668937050193  395.05554460286027   ]
 [  0.5722513176155922  395.0592064843339    ]
 [  0.562603862836077   395.03681002911424   ]
 [  0.5966929578799023  395.0437276757041    ]
 [  0.5864551078108593  395.02914612739175   ]
 [  0.5965308774774097  395.01686453142145   ]
 [  0.6115906118991336  395.01370023927336   ]
 [  0.6039125402266993  394.98597135880334   ]
 [  0.6477287940752188  394.99758056666      ]
 [  0.6362161733809382  394.9985770180469    ]
 [  0.6317953205946836  394.9850611637912    ]
 [  0.6336496697319729  394.9701871487641    ]
 [  0.6528177039414303  394.9817717573668    ]
 [  0.6411018463264319  394.97335509091505   ]
 [  0.648276572949978   394.9763204731051    ]
 [  0.6366752077520766  394.96528211626264   ]
 [  0.6428371358763638  394.9699272548246    ]
 [  0.6357083753427709  394.97031263486326   ]
 [  0.6463843387469219  394.9964851861269    ]
 [  0.6350288304877749  395.01559048835446   ]
 [  0.6239507893179268  395.0297212282236    ]
 [  0.6131500018244755  395.04161127636655   ]
 [  0.6026238161812855  395.0514513363476    ]
 [  0.5923671373402185  395.05981238660195   ]
 [  0.5823727100553598  395.06678814097756   ]
 [  0.5726311779277775  395.0729612200376    ]
 [  0.5631316245632669  395.07774019470145   ]
 [  0.5538616497600591  395.0811899737982    ]
 [  0.5448080044282828  395.08197695673556   ]
 [  0.5359569263292406  395.0785209146112    ]
 [  0.5377936402150489  395.0858697435939    ]
 [  0.5291288828736371  395.0848760245092    ]
 [  0.5254964022272408  395.08203558826466   ]
 [  0.5257094399953011  395.0811619708163    ]
 [  0.5326374023450698  395.0901635034869    ]
 [  0.5240564993534376  395.0814491626655    ]
 [  0.5357003470781342  395.08597444922447   ]
 [  0.5339798014050225  395.08012346418786   ]
 [  0.5333777039374152  395.064756056963     ]
 [  0.5513292200655475  395.0644470870051    ]
 [  0.5554017396314467  395.0586253432287    ]
 [  0.5556458424694536  395.0403831382093    ]
 [  0.5806353880060404  395.041855072321     ]
 [  0.5800987714242066  395.0330086601602    ]]"
"[[  0.47                396.9                ]
 [  0.46163225444899353 396.7816263468842    ]
 [  0.4533751884800836  396.6310763872459    ]
 [  0.44523802905086196 396.449345369071     ]
 [  0.43723073574749016 396.23572928495776   ]
 [  0.4293639188333388  395.9898322154533    ]
 [  0.42164834184357813 395.7130267046241    ]
 [  0.414094411943238   395.40748011406595   ]
 [  0.4367828770992846  395.1033942244465    ]
 [  0.5280979316168368  394.8808494104171    ]
 [  0.6178040246280345  394.7905337867272    ]
 [  0.7059115931746962  394.8355688917032    ]
 [  0.708437971021374   394.9521904638456    ]
 [  0.6959024501606527  395.06601663487623   ]
 [  0.6836120255834839  395.16603146396545   ]
 [  0.6715801114361296  395.2545326404593    ]
 [  0.6598166061328722  395.3335908570559    ]
 [  0.648323718385546   395.4059491204995    ]
 [  0.6370995531215307  395.4780721994515    ]
 [  0.6261425437512539  395.55083498010924   ]
 [  0.6154484594981292  395.6248232356493    ]
 [  0.6050106281385619  395.7003034366483    ]
 [  0.5948202809086648  395.77688930190504   ]
 [  0.5848673457077294  395.85179042166374   ]
 [  0.5751401132500553  395.92547294993625   ]
 [  0.5656253245901872  395.9983476626635    ]
 [  0.5563088996318893  396.06905463897135   ]
 [  0.5471764451840428  396.135899676641     ]
 [  0.5382136691752326  396.1968852486087    ]
 [  0.5294067798925944  396.24975130496495   ]
 [  0.5207428583590651  396.2920253339537    ]
 [  0.5122101922597333  396.3210807835909    ]
 [  0.5037985607073974  396.334202599663     ]
 [  0.49549946067941136 396.3286582720999    ]
 [  0.4873062681668384  396.3017724250155    ]
 [  0.47921432986503787 396.25100266783573   ]
 [  0.4712209844208405  396.1740141806323    ]
 [  0.4633255155785161  396.0687503688685    ]
 [  0.45552809683887485 395.9337845364653    ]
 [  0.4478305483911966  395.76808997558817   ]
 [  0.4402368524408112  395.5708263941865    ]
 [  0.4327521629619538  395.3415998813977    ]
 [  0.45827966607058457 395.13817281704854   ]
 [  0.5494736439528654  395.01206564712487   ]
 [  0.6212386520024344  394.9977556456506    ]
 [  0.6104433500437108  394.99824315836344   ]
 [  0.6118865085002594  394.9908095598192    ]
 [  0.627993356767245   394.9991912718293    ]
 [  0.6169360557016458  394.98683307501955   ]
 [  0.6330605967665619  394.99504480312737   ]
 [  0.6218848545888521  394.984559555213     ]
 [  0.6425829059740028  395.0017387408637    ]
 [  0.6312623104819846  395.0092217941431    ]
 [  0.620178498337      395.00662001260577   ]
 [  0.6093418079006978  394.9944191782662    ]
 [  0.6315892003906187  395.0180084494595    ]
 [  0.6206741818594562  395.043159828047     ]
 [  0.6100221112870576  395.06417705980255   ]
 [  0.5996334729131132  395.08164346892346   ]
 [  0.589505815913324   395.0976699215655    ]
 [  0.5796343352821139  395.11270034108065   ]
 [  0.570012057072323   395.12702882861004   ]
 [  0.5606299880229627  395.1410854716913    ]
 [  0.5514776103592182  395.15424469409766   ]
 [  0.5425431750352411  395.1656541132177    ]
 [  0.533813851313629   395.17490016850826   ]
 [  0.5252763152835482  395.1803315494538    ]
 [  0.5169169120249212  395.18077297264495   ]
 [  0.5087220978642538  395.1744106049049    ]
 [  0.5006786992992865  395.1595136751498    ]
 [  0.49277411597503573 395.13464962495897   ]
 [  0.4994191077059883  395.1191648959186    ]
 [  0.5037326561204181  395.1070413785439    ]
 [  0.5247141146733406  395.1173119205988    ]
 [  0.5163383986671055  395.11190370525094   ]
 [  0.5094627167509215  395.0863486496854    ]
 [  0.5374387383944974  395.0866169575353    ]
 [  0.5339155293026295  395.0762308091978    ]
 [  0.5402128859414539  395.0621241972862    ]
 [  0.5648112850254905  395.06585582098984   ]
 [  0.5553702296485615  395.045979513205     ]
 [  0.5802966310852058  395.0461295522691    ]
 [  0.5718695869647566  395.02328396900566   ]
 [  0.6115232452496654  395.0332889248235    ]
 [  0.6009586968683471  395.0291356022807    ]
 [  0.5965604693940898  395.008090852787     ]
 [  0.6178157602890363  395.00660677365977   ]
 [  0.607731607469501   394.98421447830253   ]
 [  0.6455351793061388  395.00140719447165   ]
 [  0.6341390720132585  395.01135867188844   ]
 [  0.6229393515943386  395.00184710134397   ]
 [  0.6318672936773341  395.00761232854165   ]
 [  0.6207381055701525  394.9999962980477    ]
 [  0.6182889444272895  394.99485472312074   ]
 [  0.6306349010130007  395.01535849756397   ]
 [  0.6196681612959107  395.02748313156917   ]
 [  0.6089614491135423  395.03497294520787   ]
 [  0.5985175859667328  395.0380589121862    ]
 [  0.5883362598576038  395.03960420389683   ]
 [  0.5784148048641682  395.0399202359042    ]
 [  0.58171777411272    395.0594973495747    ]
 [  0.5720738846823982  395.0779466699407    ]
 [  0.5626695930624007  395.0960829360077    ]
 [  0.5534944426456532  395.1131851919934    ]
 [  0.5445366902927524  395.12857999302014   ]
 [  0.5357836246027107  395.14137108281375   ]
 [  0.5272219141810169  395.15037853418704   ]
 [  0.5188379755268223  395.1540856632237    ]
 [  0.5106182298493122  395.1511020296025    ]
 [  0.5025495781263185  395.1392326080756    ]
 [  0.5028715522166892  395.1296012117244    ]
 [  0.4986183116662256  395.1129609870859    ]
 [  0.5081846206083617  395.1090181423937    ]
 [  0.5090632489941572  395.1000506031962    ]
 [  0.5148309356535825  395.0924507213487    ]
 [  0.5319179214575468  395.10058597141267   ]
 [  0.5233195105102953  395.0860870027365    ]
 [  0.5338224057189049  395.07571791863586   ]
 [  0.5484360593278996  395.07414754807115   ]
 [  0.5506761036701272  395.06123682816553   ]
 [  0.5573663559059558  395.045301388659     ]
 [  0.5851717792208231  395.0511882584157    ]
 [  0.5752189607950001  395.03328165075305   ]
 [  0.5950083247859668  395.0303868434112    ]
 [  0.6013999045142572  395.0267163344495    ]
 [  0.5933395644958007  395.00078510033296   ]
 [  0.6216377795691802  395.0007169619756    ]
 [  0.6235020331179177  395.00257908162814   ]
 [  0.6143626269147585  394.98542617572855   ]
 [  0.631978339570069   394.99311014957317   ]
 [  0.6328474787811009  394.9993247313997    ]
 [  0.6216817734785292  394.98898929003684   ]
 [  0.6264686681426467  394.9896765668246    ]
 [  0.6382843906013637  395.0148739106141    ]
 [  0.6271213185652843  395.02918891612313   ]
 [  0.6162133184048617  395.0358142280381    ]
 [  0.6055652360037359  395.03878738902654   ]
 [  0.5951796876759993  395.0378043294562    ]
 [  0.5850564276026662  395.0348250029257    ]
 [  0.5761733667306764  395.03216580031733   ]
 [  0.5768782469900833  395.04484565962696   ]
 [  0.5673201465364814  395.0566938786064    ]
 [  0.5581229058517693  395.06833883290085   ]
 [  0.5503620179294543  395.0812090734635    ]
 [  0.5414639049217881  395.09285953601005   ]
 [  0.5332157752707797  395.102868028415     ]
 [  0.5261912465747746  395.11114829942244   ]
 [  0.5189626988929001  395.1162266615894    ]
 [  0.5135131696652688  395.1184144377207    ]
 [  0.5077057053936792  395.11559565314656   ]
 [  0.5041198028539313  395.1086039664534    ]
 [  0.5020194445214379  395.09758179995856   ]
 [  0.520189834842861   395.1085769164418    ]
 [  0.5119296072116611  395.1036508893875    ]
 [  0.510363455837384   395.08997684187784   ]
 [  0.5286273435305531  395.09206367435524   ]
 [  0.5327882913418381  395.0918486623953    ]
 [  0.527234202253565   395.07071545766786   ]
 [  0.5511755137222538  395.0689183949915    ]
 [  0.5565649059608699  395.0651726203384    ]
 [  0.5551434396429802  395.0451748443643    ]
 [  0.5903829479970795  395.0547922379507    ]
 [  0.580338489514764   395.0445321926267    ]
 [  0.5818477730525302  395.02333433083385   ]
 [  0.6062792539931845  395.0224705606083    ]
 [  0.5957435763176406  394.99944829938534   ]
 [  0.638119053518651   395.0148698527618    ]
 [  0.6269105968121346  395.02101626024375   ]
 [  0.6158669419010102  395.0060099768449    ]
 [  0.6152891420896632  394.9876838744223    ]
 [  0.6404741677218736  394.9997399904976    ]
 [  0.629170562241832   395.000557802705     ]
 [  0.6195867960347017  394.9911493646655    ]
 [  0.6195186746734695  394.98779983904535   ]
 [  0.6232555074587355  394.99713228954704   ]
 [  0.6124251725794544  394.99875869529086   ]
 [  0.620814473956375   395.0245801694209    ]
 [  0.6101653060862274  395.04527719999885   ]
 [  0.5997790525068624  395.0642027386783    ]
 [  0.589653334184014   395.08151417788923   ]
 [  0.57978338948958    395.09774753271677   ]
 [  0.5701623469032232  395.11296179601663   ]
 [  0.5607812788113637  395.12770359099744   ]
 [  0.5516297282681144  395.14134821389246   ]
 [  0.5426957804145002  395.1539277392069    ]
 [  0.5339666829809967  395.1640805129307    ]
 [  0.525429173836774   395.1702033347805    ]
 [  0.5170696280432417  395.17123637106783   ]
 [  0.5088745901547499  395.165109920038     ]
 [  0.5008308741410289  395.1505022800951    ]
 [  0.4929258784451917  395.12593380427893   ]
 [  0.5018950549195922  395.11522598625453   ]
 [  0.5111930378281335  395.1145704051976    ]
 [  0.5030774124991694  395.09617648996203   ]
 [  0.5282012628997929  395.10239200551905   ]
 [  0.5197222559262483  395.0931612509273    ]
 [  0.5233633729830872  395.0785341454044    ]
 [  0.5447394332388411  395.0806188393107    ]
 [  0.537722467468569   395.06225368592334   ]
 [  0.5564075679251889  395.0579772801624    ]
 [  0.5664736157604779  395.0561649637968    ]]"
"[[  0.47                396.9                ]
 [  0.4617580105956601  396.806414771722     ]
 [  0.45361628485826794 396.68175193161863   ]
 [  0.4455844476457553  396.5257183391657    ]
 [  0.43767294081779834 396.3384784491872    ]
 [  0.42989267846922635 396.12065478042734   ]
 [  0.42225470241457796 395.8733137365915    ]
 [  0.41476985047353304 395.5979368605624    ]
 [  0.4074484484048595  395.29637833792674   ]
 [  0.48507332772880496 395.0393601125171    ]
 [  0.575661303952747   394.9079254868543    ]
 [  0.6646659435424408  394.91466412814475   ]
 [  0.6530682705815629  394.9805758177908    ]
 [  0.6416931148692843  395.0374854797595    ]
 [  0.6305542611902123  395.0823788705644    ]
 [  0.6196629546981895  395.11771032806115   ]
 [  0.6102834617341439  395.1470786681731    ]
 [  0.6051726154431949  395.1784039010012    ]
 [  0.5949316721196132  395.2132913979736    ]
 [  0.5849422718281341  395.2506954129538    ]
 [  0.5751998129552574  395.2911838576979    ]
 [  0.5656974619878268  395.33499838944647   ]
 [  0.5564264656018787  395.3817268354407    ]
 [  0.5473768689734649  395.42856900588055   ]
 [  0.5385372051202012  395.4759800272913    ]
 [  0.5298945766620725  395.52435552620256   ]
 [  0.5214353216557004  395.5723283480353    ]
 [  0.5131454765298754  395.6182090504812    ]
 [  0.5050111552453721  395.6600186233705    ]
 [  0.49701891666938036 395.69553028806394   ]
 [  0.48915610954120636 395.72231971469677   ]
 [  0.4814113737180843  395.73690842948105   ]
 [  0.47377473418262017 395.7366763734923    ]
 [  0.4662377795883832  395.71902846990304   ]
 [  0.4587938207672679  395.68143712241846   ]
 [  0.4514379878229079  395.62151505797436   ]
 [  0.46599996414144207 395.56890803272825   ]
 [  0.4743634589687342  395.5174641629185    ]
 [  0.47919479307223517 395.458070495654     ]
 [  0.48424123159605786 395.3857004411108    ]
 [  0.49033501600420154 395.2999900641602    ]
 [  0.4968952125117487  395.1999204710523    ]
 [  0.5025910722009655  395.0953040770013    ]
 [  0.5557945737596275  395.03336253196903   ]
 [  0.5855072008717453  395.02351793683425   ]
 [  0.5985864889755373  395.031274284643     ]
 [  0.5882832640323777  395.0123356527743    ]
 [  0.6052810384385842  395.0102712776622    ]
 [  0.6092395512747169  395.01148324801756   ]
 [  0.5996038268777627  394.9943461084468    ]
 [  0.626304345323191   395.00703982259915   ]
 [  0.615416085202119   395.01215078301186   ]
 [  0.6122505071847797  395.01597510787786   ]
 [  0.604383825688506   395.01445938310576   ]
 [  0.6000070888199214  395.0131415792933    ]
 [  0.5943932228258417  395.01251341159906   ]
 [  0.6079208139965595  395.0440952612876    ]
 [  0.5976494514856866  395.0711454578837    ]
 [  0.5876289149620472  395.0950385530401    ]
 [  0.5778569954487788  395.11785520949934   ]
 [  0.568329182892074   395.14000814438356   ]
 [  0.5590388439242406  395.16175996507934   ]
 [  0.5499773651206316  395.1835086593952    ]
 [  0.5411346353675802  395.2045994468306    ]
 [  0.5324993310146867  395.22415413845135   ]
 [  0.5240590604697801  395.24173511743817   ]
 [  0.5158009409821338  395.2556723661223    ]
 [  0.5077117566445796  395.2647753130166    ]
 [  0.49977839278778197 395.26721978345785   ]
 [  0.49198809036995816 395.2612688728722    ]
 [  0.4843286456902403  395.24548680930195   ]
 [  0.4767889534342585  395.2171530312446    ]
 [  0.4693588713896624  395.1751371388664    ]
 [  0.4727491251407059  395.1353103151271    ]
 [  0.5106017218554039  395.1294251132369    ]
 [  0.5025373921212689  395.1176500253082    ]
 [  0.5007882747635765  395.0938729482986    ]
 [  0.53368077498833    395.09800954351846   ]
 [  0.5250541418713256  395.08489839659376   ]
 [  0.5353447770978943  395.07361570176545   ]
 [  0.5542871153114642  395.0754561016687    ]
 [  0.545086228098546   395.0512414187743    ]
 [  0.5779682263598256  395.05424591790603   ]
 [  0.568211808981741   395.03656915163555   ]
 [  0.5990664122128492  395.0466789927712    ]
 [  0.5888068771885229  395.0382425546948    ]
 [  0.5823171300531566  395.0103102410541    ]
 [  0.6160967405103905  395.0153327964974    ]
 [  0.6054085927240448  395.00886899847205   ]
 [  0.6219002213449096  395.02599042123876   ]
 [  0.6110780084102972  395.0232177566465    ]
 [  0.6004562393512941  395.00568320964913   ]
 [  0.6192640670364808  395.01979135554944   ]
 [  0.6085526795179185  395.0242137948395    ]
 [  0.5980760917569933  395.01940494513303   ]
 [  0.6049140600344958  395.03463016580054   ]
 [  0.5946223781592491  395.04519714097506   ]
 [  0.5845808817645647  395.05190686851347   ]
 [  0.5747893839468107  395.05759214851037   ]
 [  0.5652454114758291  395.0625327486876    ]
 [  0.5559442210774143  395.06728404106656   ]
 [  0.5502644507671495  395.07765183156835   ]
 [  0.5413690200840383  395.0884834188541    ]
 [  0.532690739728193   395.09915170788213   ]
 [  0.5248303403405775  395.1098966562642    ]
 [  0.5168438179653883  395.119270676383     ]
 [  0.5098354096109357  395.12729697092277   ]
 [  0.5030361014950946  395.13244086968933   ]
 [  0.4973838244425351  395.1347717758691    ]
 [  0.49229811463942963 395.13261374501883   ]
 [  0.48855029192172317 395.12615080572573   ]
 [  0.4925082005666208  395.125320729049     ]
 [  0.4856829609487957  395.11148229738967   ]
 [  0.5046012213586984  395.11706143521207   ]
 [  0.4966841516201727  395.1060767343288    ]
 [  0.5091037452652599  395.105583188713     ]
 [  0.5172758904630435  395.10710447795105   ]
 [  0.5089874533446809  395.08314738117406   ]
 [  0.5370193944730267  395.0820898499656    ]
 [  0.5358033859521916  395.0713148239941    ]
 [  0.5465460886556199  395.0638091418468    ]
 [  0.5538767534160068  395.05332064636144   ]
 [  0.5759002271486853  395.0584853915236    ]
 [  0.5661784641818011  395.0375485276033    ]
 [  0.5901283966022562  395.03713327964635   ]
 [  0.5836980835446588  395.02140765653314   ]
 [  0.5938097181699914  395.0114523643076    ]
 [  0.610163799400492   395.018383923056     ]
 [  0.6002870263503584  395.0046668026077    ]
 [  0.6064442789010509  394.9982082025188    ]
 [  0.6194777598728068  395.00946527828444   ]
 [  0.6087103623280753  395.0043387792425    ]
 [  0.6062079410254763  394.9989912181664    ]
 [  0.6114391746328953  395.0083095009016    ]
 [  0.6124510652355623  395.02582969455835   ]
 [  0.6019631235180852  395.03584521002114   ]
 [  0.5917223081580494  395.04276786178656   ]
 [  0.581731294883388   395.04627060309986   ]
 [  0.5719899785358007  395.0482826171839    ]
 [  0.5624958436216888  395.049583773795     ]
 [  0.5535261770782197  395.0513449068163    ]
 [  0.5550237319997013  395.0696874607329    ]
 [  0.5460515820382588  395.0876260146875    ]
 [  0.5372967683043467  395.10507888949826   ]
 [  0.5287478505982621  395.1217330622637    ]
 [  0.5203925159657957  395.13641233847096   ]
 [  0.5122179576143105  395.14745820466254   ]
 [  0.5042109472099157  395.1540553201128    ]
 [  0.496358431578687   395.15406034374166   ]
 [  0.48864758013431153 395.14629827072974   ]
 [  0.4810663049201162  395.12849887277883   ]
 [  0.4905563664636717  395.12482370620836   ]
 [  0.4867408379753697  395.1120666440876    ]
 [  0.5101793788217357  395.12311628940336   ]
 [  0.5021712974854842  395.1210960228009    ]
 [  0.49424483755046067 395.09700862238583   ]
 [  0.5272224532304478  395.10269233502197   ]
 [  0.5187722270300201  395.09320199811066   ]
 [  0.5224051326879903  395.0769308806454    ]
 [  0.5471767141713461  395.078755336141     ]
 [  0.5401330388431798  395.0605322976495    ]
 [  0.5598970598651322  395.05670041778006   ]
 [  0.5743635337483437  395.06294794753046   ]
 [  0.5646670645991461  395.04004068152204   ]
 [  0.5824615451180308  395.03226651751476   ]
 [  0.5927192054029392  395.02998638878927   ]
 [  0.5887245773981848  395.0117026173243    ]
 [  0.6254456652009713  395.0293020449937    ]
 [  0.6145873916762035  395.0369729370459    ]
 [  0.6038990952459763  395.0254862139733    ]
 [  0.5960540010250384  395.0012805719657    ]
 [  0.6290905382625469  395.0150648888733    ]
 [  0.618171607303243   395.028008224832     ]
 [  0.6074773859832554  395.0304074719675    ]
 [  0.5970180480942753  395.0240031699526    ]
 [  0.5938926002022811  395.02243377284697   ]
 [  0.5870629095863464  395.0214988845573    ]
 [  0.5973007223477916  395.0483172254001    ]
 [  0.587291983328952   395.0730839545529    ]
 [  0.577531334371843   395.0966227848524    ]
 [  0.5680142993064349  395.1194391064076    ]
 [  0.5587343387844773  395.14156167482474   ]
 [  0.5496828995573092  395.16350571891695   ]
 [  0.540849927644838   395.1846179795049    ]
 [  0.5322239356069541  395.20490251160004   ]
 [  0.5237926091911523  395.22297455186185   ]
 [  0.5155431270877795  395.2372130191744    ]
 [  0.5074623039578496  395.2465432723527    ]
 [  0.49953711293337344 395.2488865884598    ]
 [  0.4917547832575257  395.24291523832636   ]
 [  0.4841031102726477  395.22714665970716   ]
 [  0.47657078256803287 395.19978215224484   ]
 [  0.4691478368136325  395.1579849796427    ]
 [  0.48716766337013706 395.13692888699114   ]
 [  0.48790597111139083 395.1129050479215    ]
 [  0.5182929519448571  395.1178564491239    ]
 [  0.5100497627599373  395.10695400605556   ]
 [  0.5128297854624231  395.08842558570836   ]
 [  0.5384883559709517  395.0906003406383    ]
 [  0.5297078850091014  395.070999292372     ]
 [  0.5525010980934016  395.06889365092104   ]]"
"[[  0.47                396.9                ]
 [  0.46185783150504495 396.8260928138307    ]
 [  0.453807688173443   396.7219939206007    ]
 [  0.4458593737118108  396.58736631992315   ]
 [  0.43802356179201796 396.4223220101775    ]
 [  0.43031144928192766 396.2274235058681    ]
 [  0.4227344075428332  396.0036710381125    ]
 [  0.4153036445915994  395.75247544609437   ]
 [  0.40802988936197065 395.4756174802765    ]
 [  0.4009231071593589  395.1751949325677    ]
 [  0.49307740702947833 394.93736271303777   ]
 [  0.5836622904150474  394.8433831905254    ]
 [  0.6726904135409327  394.89244038854986   ]
 [  0.6611360973362679  394.99842499102704   ]
 [  0.6498044850630919  395.09157925848444   ]
 [  0.6387082697850882  395.17427363629383   ]
